G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20790979,14257,NSA23L12,13.2,ABCN,345.5,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061305,19061139,OPERACION,2019-07-20,2021-06-21,{AD995979-E19F-47E7-B6C6-196ECAD607A7},,RURAL,ANTIGUO,T2,,,CLOSED,1899-01-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87163050800001 5.604056789000026 10, -74.87243361100002 5.607073395999976 10)"
20796859,63673,NSA23L14,13.2,AN,619.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058089,19058121,OPERACION,2019-07-20,2021-06-21,{5C9F64A2-6E02-4C86-81C1-32BCDEA1A316},,RURAL,T2,T2,6734,GENERGIA,CLOSED,2013-01-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90817018899997 5.659880523000027 10, -74.904632381 5.664211937999994 10)"
20790999,62698,NSA23L12,13.2,CN,269.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061597,19061598,OPERACION,2019-07-20,2021-06-21,{DE39B3AD-9471-46AA-B973-EC91D9CC6AA6},,RURAL,T2,T2,,GENERGIA,CLOSED,2012-09-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85777156900002 5.623982237999996 10, -74.85542628000002 5.623320884000009 10)"
20796984,13603,NSA23L14,13.2,ABN,48.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058006,19058008,OPERACION,2019-07-20,2021-06-21,{1A2EAA13-561F-483F-9537-64FE5679BC27},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92779061599998 5.635993429999985 10, -74.92762701100003 5.635596120999992 10)"
20790959,49563,NSA23L12,13.2,ABCN,184.1,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061142,19061429,OPERACION,2019-07-20,2021-06-21,{139DFF59-2872-401C-8A5C-77EFED91DFE2},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87363945499999 5.611403584000016 10, -74.874256893 5.612947495000014 10)"
20796649,66109,NSA23L14,13.2,AN,174.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058225,19058226,OPERACION,2019-07-20,2021-06-21,{CDE2AC6A-E772-4FC8-95C4-42A0A0D153E4},,RURAL,ILUMINAII,T2,18256,,CLOSED,2014-05-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94175268999999 5.721625123000024 10, -74.94326665800003 5.722073564000027 10)"
20554730,13922,FLR23L15,13.2,ACN,132.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100285,19057397,OPERACION,2019-07-20,2021-06-21,{91E6DAD1-E7C7-4E9F-A549-1AEA8FEA9A94},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98526582300002 5.542723199000022 10, -74.986438572 5.542648731999975 10)"
20554836,13908,FLR23L15,13.2,ABN,410.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100269,19057383,OPERACION,2019-07-20,2021-06-21,{A7AA1E64-1643-4540-9E65-95D9D17D19E2},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99371565899997 5.527619829999992 10, -74.993974294 5.5312806989999785 10)"
20790973,14273,NSA23L12,13.2,ACN,275.1,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19061148,19061147,OPERACION,2019-07-20,2021-06-21,{8A807727-3EBE-4E1A-90BC-66F688F47793},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84372123000003 5.548845345000018 10, -74.84130658599997 5.548241625000003 10)"
20790577,L1328700,NSA23L12,13.2,CN,17.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061264,19061265,OPERACION,2019-07-20,2021-06-21,{4EB3E397-30F4-458C-A104-34CAA2F039A7},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86627361199999 5.646305000999973 10, -74.86634952700001 5.646266434999973 10)"
20796551,65300,NSA23L14,13.2,ABN,69.0,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0633,1/0,CHEC,19057850,19058188,OPERACION,2019-07-20,2023-12-14,{7A297C28-D87B-4A4C-8C37-3E5710236F6E},CHEC,RURAL,REEMPLAZO DE ACTIVOS SIN AUMENTO DE CAPACIDAD (REPOSICIÓN),T3,266534,LBEDOYQ,CLOSED,2013-12-10,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89587027599998 5.573197422000021 10, -74.89620195999998 5.572769420999975 10)"
20790682,18768,NSA23L12,13.2,BCN,128.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061029,19061031,OPERACION,2019-07-20,2021-06-21,{0055E06A-96B1-43C9-A20F-5091CD61F3EC},PPP,RURAL,ANTIGUO,T2,,,CLOSED,1991-01-01,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.79156691100002 5.614384003999987 10, -74.79101726300001 5.615406498000027 10)"
20554750,14029,FLR23L15,13.2,ACN,443.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100300,19057502,OPERACION,2019-07-20,2021-06-21,{32022A4C-7ADC-41C7-BBA4-4207CF521B0C},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99590073600001 5.610256745000015 10, -74.99910833899997 5.612286128999983 10)"
20554782,14001,FLR23L15,13.2,ABN,221.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100275,19057474,OPERACION,2019-07-20,2021-06-21,{25BA3BE2-7DAA-4843-B5BF-EF3FAFB0678F},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96244708400002 5.587188549000018 10, -74.962549034 5.5891869399999905 10)"
20797035,68766,NSA23L14,13.2,AN,87.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058255,19057870,OPERACION,2019-07-20,2021-06-21,{BF37E716-D6FA-413C-B19E-E9431C6F7600},,RURAL,REVISION,T3,59112,,CLOSED,2016-09-13,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.921578523 5.576377413999978 10, -74.921765317 5.575611804000005 10)"
20796943,13614,NSA23L14,13.2,ABCN,75.5,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19102565,19058019,OPERACION,2019-07-20,2021-06-21,{A8D599FF-AC4A-4296-A204-6678757CF662},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.932385958 5.661556745999974 10, -74.93216077199997 5.662199312999974 10)"
20554941,E5143000,FLR23L15,13.2,ABN,294.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057559,19057560,OPERACION,2019-07-20,2021-06-21,{C242A474-A72F-4DBF-B053-9738930FE6B6},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98854980499999 5.561598447999984 10, -74.98950522000001 5.564077046000023 10)"
20796810,67995,NSA23L14,13.2,AN,1076.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058230,19058245,OPERACION,2019-07-20,2021-06-21,{748A49B0-5E09-4364-A524-31CDA41C5186},,RURAL,ILUMINAII,T2,25417,,CLOSED,2015-01-06,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88615267099999 5.669564842 10, -74.882199367 5.660649121000006 10)"
20796832,E5529300,NSA23L14,13.2,ABN,783.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058074,19058076,OPERACION,2019-07-20,2021-06-21,{5BCC5D99-2B85-42A0-8BC3-152AF0183F38},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-28,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.928805232 5.659238233999986 10, -74.92200353800001 5.657345089999978 10)"
20797028,13475,NSA23L14,13.2,ABN,514.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102574,19057883,OPERACION,2019-07-20,2023-12-14,{BD69A18B-2EBC-4D12-8231-75AD71BC08A0},,RURAL,ANTIGUO,T2,,LBEDOYQ,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92684231999999 5.585966413999984 10, -74.92618625799997 5.581374352000012 10)"
20554966,13949,FLR23L15,13.2,ABCN,170.2,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057422,19057423,OPERACION,2019-07-20,2021-06-21,{656C2AA5-A60D-4E53-B16A-5B34E1D9F265},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98187543 5.550658193000004 10, -74.98128241199998 5.552060412999992 10)"
20797036,13658,NSA23L14,13.2,ABN,124.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,82876671,19058059,OPERACION,2019-07-20,2021-06-21,{1A6F579F-A6FA-4349-940D-40FB30B1719E},,RURAL,ANTIGUO,T2,,SMARULAN,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93975981800003 5.680036764000022 10, -74.94012213000002 5.681102618000011 10)"
20554909,13898,FLR23L15,13.2,BCN,58.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057374,19057375,OPERACION,2019-07-20,2021-06-21,{C5CF145B-3286-4684-8665-3ADC727782CF},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.00080031300001 5.504778456999986 10, -75.00097069100002 5.50428111399998 10)"
20554806,14010,FLR23L15,13.2,ACN,424.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100302,19057483,OPERACION,2019-07-20,2021-06-21,{064B7B2F-02AF-42DB-B85A-7CCE77B96B77},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.974748804 5.576148276000026 10, -74.97799187200002 5.578024183000025 10)"
20790592,63554,NSA23L12,13.2,BN,371.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063119,19063120,OPERACION,2019-07-20,2021-06-21,{C214C226-C6BE-4872-8D2C-752847918AB4},,RURAL,T2,T2,6927,GENERGIA,CLOSED,2012-12-13,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.825384773 5.608391960999995 10, -74.82207002899997 5.608912281000016 10)"
20790935,52492,NSA23L12,13.2,BN,269.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061420,19061421,OPERACION,2019-07-20,2021-06-21,{70B1EF9E-BD2C-4B5E-9938-7C0F7492FA35},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2006-03-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.81066827699999 5.684101247000001 10, -74.81239922100002 5.685723660999997 10)"
20790686,62805,NSA23L12,13.2,ABCN,519.0,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19061326,19061092,OPERACION,2019-07-20,2021-06-21,{9A916E4B-AA91-4F47-8668-BEE2F3176742},,RURAL,REVISION,T3,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83965628700003 5.5803547979999735 9, -74.834728848 5.580711876000009 10)"
20796777,64537,NSA23L14,13.2,AN,548.3,AEREO,5A-0602,2,AL,,DESNUDO,5A-0602,2,CHEC,19058179,19058180,OPERACION,2019-07-20,2021-06-21,{2534FF2D-AE95-4700-B0CF-CB62F3A76924},,RURAL,T2,T2,10099,GENERGIA,CLOSED,2013-06-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92625699400003 5.7108362440000064 10, -74.92665972999998 5.7157987940000226 10)"
20796565,13575,NSA23L14,13.2,ACN,119.5,AEREO,5A-CNE15,556.5,AL,XLPE SEMIAISLADO,AISLADO,5A-0633,1/0,CHEC,19057979,19057980,OPERACION,2019-07-20,2021-11-26,{7A3F29D1-A3B0-4B61-89A0-2B5659106F38},,RURAL,MANTENIMIENTO,T3,71913,JSANCHEH,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95975153 5.655286734000015 10, -74.96068892699998 5.654751573999988 10)"
20554956,68452,FLR23L15,13.2,ABN,57.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057416,19105236,OPERACION,2019-07-20,2021-06-21,{A930A768-8947-481A-8A00-D3CE0C0613F5},,RURAL,MANTENIMIENTO,T3,53219,,CLOSED,2016-05-16,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97929890699999 5.529422375000024 10, -74.97980371 5.529494651999983 10)"
20792953,14206,NSA23L13,13.2,ABCN,61.9,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057787,19057788,OPERACION,2019-07-20,2022-03-17,{1C2FB638-45D2-47F7-AFAE-D2BEADAF2540},,RURAL,MANTENIMIENTO,T3,132428/FASEC,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89224060100003 5.570631160999994 10, -74.892735732 5.570877886999995 10)"
20796937,63715,NSA23L14,13.2,BN,74.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058142,19058143,OPERACION,2019-07-20,2021-06-21,{1EF8892E-DC16-481C-AE27-BC6DA4522DD1},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94606407200001 5.671356937999974 10, -74.94673124899998 5.671456997000007 10)"
20790668,L1330900,NSA23L12,13.2,BCN,190.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061286,19061287,OPERACION,2019-07-20,2021-06-21,{891C8EEE-6745-43D1-9544-FB1B9ADCD324},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84715528999999 5.676719374000015 10, -74.84783673099997 5.678253616999996 10)"
20554762,13815,FLR23L15,13.2,ABCN,37.7,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19100259,19057290,OPERACION,2019-07-20,2021-06-21,{BD1F7D16-58E5-4660-9686-91D869BB7D48},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.043953198 5.523815420999995 10, -75.04380814000001 5.523507658000028 10)"
20790585,L1806500,NSA23L12,13.2,BN,46.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061629,19063122,OPERACION,2019-07-20,2021-06-21,{9EB2CB22-922C-453C-8026-C25A72A60991},,RURAL,T2,T2,122034,GENERGIA,CLOSED,2019-02-12,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.79887144399999 5.670401701999992 10, -74.79853949599999 5.67063441800002 12)"
20797004,13656,NSA23L14,13.2,ABN,321.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058056,19058057,OPERACION,2019-07-20,2021-06-21,{D9C3C2E5-AF65-489B-9FA6-CEF1C4B4F05C},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94041454 5.676916146999986 10, -74.93982310000001 5.679755961000012 10)"
20790956,L1330300,NSA23L12,13.2,BCN,192.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061280,19061281,OPERACION,2019-07-20,2021-06-21,{1C26A587-7365-4707-BEDA-0B099AA50322},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84614564399999 5.665077963999977 10, -74.84462795399998 5.665909741999997 10)"
20790770,50103,NSA23L12,13.2,ABCN,133.0,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19060831,19061079,OPERACION,2019-07-20,2022-04-08,{0C48D0B5-1D9F-41D5-8CC0-E9C423D119D8},CHEC,RURAL,ANTIGUO,T1,230603,JSANCHEH,CLOSED,1899-12-30,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82313767 5.57842111299999 10, -74.82437273 5.578788196999994 10)"
20790594,L1329000,NSA23L12,13.2,CN,51.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061267,19061268,OPERACION,2019-07-20,2021-06-21,{D3FCF5E3-ED80-4D26-81E9-C088E308C373},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87131434999998 5.6450238950000085 10, -74.87182261499999 5.64490835700002 10)"
21343334,21343334,NSA23L14,7.621,AN,385.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,58007635,58007637,OPERACION,2020-02-21,2021-06-21,{2589DAC1-0D61-44BA-B5CE-22F85DA94739},CHEC,RURAL,T2,T2,159690,VRINCOND,CLOSED,2020-02-03,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90305132499998 5.6923273720000225 10, -74.90179626600002 5.69490400799998 10)"
20796733,65741,NSA23L14,13.2,BCN,146.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057897,19058193,OPERACION,2019-07-20,2021-06-21,{CA3D3BC5-3E32-4A82-ADE8-63CA5CA58B76},,RURAL,MANTENIMIENTO,T3,15197,,CLOSED,2014-02-21,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94086636999998 5.591768618000003 10, -74.94127230999999 5.5905122020000135 10)"
20796647,13426,NSA23L14,13.2,AC,149.0,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057833,19057834,OPERACION,2019-07-20,2021-06-21,{ADA0D14C-11D9-4EB1-B659-4BB6CC2E3A10},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89576778999998 5.590386889999991 10, -74.89682458200002 5.591189641000028 10)"
20790718,14281,NSA23L12,13.2,ABCN,145.8,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061156,19061155,OPERACION,2019-07-20,2023-08-05,{6F40270D-A9A7-44B7-926F-884002DB6AA0},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85373038 5.5566262030000075 10, -74.853765071 5.5553151949999915 10)"
20796957,13583,NSA23L14,13.2,ACN,142.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057987,19057988,OPERACION,2019-07-20,2021-06-21,{C8426180-5E87-481D-8E0E-CECC889434AC},,RURAL,REVISION,T3,155197,SMARULAN,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96833376900003 5.654314985999974 10, -74.96953460100002 5.654764870999998 10)"
20790703,L1334200,NSA23L12,13.2,CN,379.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061318,19061319,OPERACION,2019-07-20,2021-06-21,{3C141184-6002-408B-8A65-C9A139A60C8F},FAER,RURAL,T2,T2,,GENERGIA,CLOSED,2008-07-31,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.815693194 5.588630103000014 10, -74.816995072 5.591793166000002 10)"
20554754,E5142200,FLR23L15,13.2,CN,676.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057551,19057552,OPERACION,2019-07-20,2021-06-21,{C9B16373-94CC-4BB0-B306-FC5310BA5E1A},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.954950543 5.523185178000006 10, -74.951915714 5.517897772000026 10)"
20554888,13894,FLR23L15,13.2,ABCN,249.3,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057370,19057371,OPERACION,2019-07-20,2021-06-21,{45F1F4DC-AE16-4083-B07C-23EF031DA3A5},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99550946 5.526351026999976 10, -74.99366151499999 5.527628676000006 10)"
20554830,13977,FLR23L15,13.2,BCN,82.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057450,19057451,OPERACION,2019-07-20,2021-06-21,{AC9A3D46-3C02-4F02-95FA-3CE1F7F95243},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96265542100002 5.526925026000015 10, -74.962662566 5.526184037999997 10)"
20790844,64315,NSA23L12,13.2,ABCN,223.9,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0304,6,CHEC,19061645,19061086,OPERACION,2019-07-20,2021-06-21,{7544CC6C-DADE-492F-B084-1F93A591AF78},,RURAL,MANTENIMIENTO,T3,,,CLOSED,2013-04-30,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83038053899998 5.580330181000022 10, -74.828446311 5.57977970799999 10)"
20790983,56450,NSA23L12,13.2,AN,361.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061477,19061115,OPERACION,2019-07-20,2021-06-21,{1E321341-5A3B-4160-9A00-B74A433877F7},ISAGEN,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,2009-10-21,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.854192797 5.573215528999981 10, -74.85376247200003 5.576118102999999 10)"
20796659,E5555900,NSA23L14,13.2,BN,420.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058287,19058288,OPERACION,2019-07-20,2021-06-21,{7F45071C-8D5B-4175-8C3F-633A855D73E6},,URBANO,T2,T2,87573,GENERGIA,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.990468378 5.69702485900001 12, -74.992906452 5.699394142000017 12)"
20554752,14038,FLR23L15,13.2,ACN,464.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057510,19057511,OPERACION,2019-07-20,2021-06-21,{474A2B41-A1C2-400D-BE50-E1F211978271},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99319779199999 5.612928346999979 10, -74.98911108700003 5.6138391040000215 10)"
20796557,E5531300,NSA23L14,13.2,ABN,84.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058095,19058096,OPERACION,2019-07-20,2021-06-21,{0A064480-A66B-4AD0-8DD9-6792394361A4},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90074129300001 5.64557696899999 10, -74.90009908299999 5.645810406999999 10)"
20796559,E5531500,NSA23L14,13.2,ABN,633.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058094,19058098,OPERACION,2019-07-20,2021-06-21,{84A79DB2-F8E9-4C63-945C-9B795052C51B},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.900849602 5.645559303000027 10, -74.89917605699998 5.640093251999986 10)"
20796807,13423,NSA23L14,13.2,AC,7.5,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057830,19057831,OPERACION,2019-07-20,2021-06-21,{02B2664F-073C-42C8-872C-7AC73AEF430D},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.891675013 5.587182707000011 10, -74.891710891 5.587236155000028 10)"
20796813,63719,NSA23L14,13.2,BN,233.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058146,19058147,OPERACION,2019-07-20,2021-06-21,{B261451E-D2AC-4B5A-AC8F-3FCDA9F30FC1},,RURAL,T2,T2,7452,GENERGIA,CLOSED,2013-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.949949849 5.679080434000014 10, -74.95037789499997 5.681165865000025 10)"
20796831,64116,NSA23L14,13.2,AN,257.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058170,19058171,OPERACION,2019-07-20,2021-06-21,{924E178E-CE35-4CCA-B673-C09D9125F7F8},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-02-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93041953599999 5.697748886999989 10, -74.93039548600001 5.700088353000012 10)"
