FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
9047,20554164,E51368,METALICO,H,10.0,3.0,10.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.610256745,-74.995900736,0.0,1,FLR23L15,POINT Z (-74.99590073599995 5.610256745000072 7.5)
16885,20789649,L13027,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.610853434,-74.794947496,0.0,2,NSA23L12,POINT Z (-74.79494749599996 5.610853434000035 5)
24287,20554153,E51384,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.610888614,-74.985090498,0.0,1,FLR23L15,POINT Z (-74.98509049799998 5.610888614000032 5)
23283,20789670,L13021,METALICO,B,10.0,2.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.610976089,-74.799975136,0.0,2,NSA23L12,POINT Z (-74.79997513599994 5.610976089000076 5)
51667,20554165,E51369,METALICO,H,10.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.610998361,-74.995812407,0.0,1,FLR23L15,POINT Z (-74.99581240699996 5.610998361000043 5)
64731,20795387,E55404,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.611072623,-74.904653707,0.0,4,NSA23L14,POINT Z (-74.90465370699997 5.611072623000041 5)
45906,20796101,E55007,METALICO,H,12.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.611230426,-74.919902801,0.0,4,NSA23L14,POINT Z (-74.91990280099998 5.61123042600002 5)
58657,20795354,E55329,METALICO,H,8.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.611245121,-74.89518602,0.0,4,NSA23L14,POINT Z (-74.89518601999998 5.6112451210000245 5)
32591,20796464,E55317,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.611350599,-74.919899652,0.0,4,NSA23L14,POINT Z (-74.91989965199997 5.611350599000048 5)
11693,20789751,L13160,METALICO,H,12.0,2.0,8.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.611403584,-74.873639455,0.0,2,NSA23L12,POINT Z (-74.87363945499999 5.611403584000072 5)
46969,20554166,E51370,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.611559492,-74.995795078,0.0,1,FLR23L15,POINT Z (-74.99579507799996 5.611559492000026 5)
23279,20789650,L13029,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.611641701,-74.793882883,0.0,2,NSA23L12,POINT Z (-74.79388288299998 5.611641701000053 5)
16182,20554152,E51383,METALICO,H,10.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.611855019,-74.985695906,0.0,1,FLR23L15,POINT Z (-74.98569590599999 5.611855019000075 5)
54476,20554167,E51371,METALICO,H,10.0,3.0,10.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.612286129,-74.999108339,0.0,1,FLR23L15,POINT Z (-74.99910833899997 5.61228612900004 7.5)
8398,20790176,L13243,METALICO,H,12.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.612370059,-74.847382896,0.0,2,NSA23L12,POINT Z (-74.84738289599994 5.612370059000057 5)
42539,20789663,L13031,METALICO,H,10.0,2.0,6.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.612465793,-74.792737858,0.0,2,NSA23L12,POINT Z (-74.79273785799995 5.612465793000069 5)
16607,20554148,E51379,METALICO,H,10.0,2.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.612928347,-74.993197792,0.0,1,FLR23L15,POINT Z (-74.99319779199999 5.612928347000036 5)
48854,20554169,E51373,METALICO,H,10.0,3.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.612942167,-75.002141334,0.0,1,FLR23L15,POINT Z (-75.00214133399999 5.612942167000028 5)
54721,20790219,L13501,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.612947495,-74.874256893,0.0,2,NSA23L12,POINT Z (-74.87425689299994 5.612947495000071 5)
31935,20554168,E51372,METALICO,H,10.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.61307776,-75.001898207,0.0,1,FLR23L15,POINT Z (-75.00189820699995 5.613077760000067 5)
13046,20796150,E55056,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.613129184,-74.900501515,0.0,4,NSA23L14,POINT Z (-74.90050151499997 5.613129184000059 5)
30906,20789664,L13033,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.613271609,-74.792233253,0.0,2,NSA23L12,POINT Z (-74.79223325299995 5.613271609000037 5)
5978,20795355,E55330,METALICO,H,8.0,1.0,1.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.613331886,-74.893810859,0.0,4,NSA23L14,POINT Z (-74.89381085899998 5.613331886000026 5)
36064,20795382,E55399,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.613646749,-74.900927124,0.0,4,NSA23L14,POINT Z (-74.90092712399996 5.613646749000054 5)
24286,20554149,E51380,METALICO,H,10.0,2.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.613839104,-74.989111087,0.0,1,FLR23L15,POINT Z (-74.98911108699997 5.6138391040000215 5)
28829,20790218,L13362,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.614013249,-74.885147648,0.0,2,NSA23L12,POINT Z (-74.88514764799999 5.614013249000038 5)
39403,20554151,E51382,METALICO,H,10.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.614203794,-74.986981914,0.0,1,FLR23L15,POINT Z (-74.98698191399995 5.614203794000048 7.5)
16608,20554150,E51381,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.614222159,-74.98706303,0.0,1,FLR23L15,POINT Z (-74.98706302999994 5.6142221590000645 5)
38361,20789665,L13035,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.614384004,-74.791566911,0.0,2,NSA23L12,POINT Z (-74.79156691099996 5.614384004000044 7.5)
47224,20795424,E55318,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.614799539,-74.92153216,0.0,4,NSA23L14,POINT Z (-74.92153215999997 5.614799539000046 5)
24558,20790217,L13361,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.614959782,-74.884061746,0.0,2,NSA23L12,POINT Z (-74.88406174599999 5.614959782000028 5)
34622,20796411,E55142,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.615252165,-74.952019723,0.0,4,NSA23L14,POINT Z (-74.95201972299998 5.615252165000072 5)
23282,20789666,L13037,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.615406498,-74.791017263,0.0,2,NSA23L12,POINT Z (-74.79101726299996 5.615406498000027 5)
30591,20554249,E51465,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.615428468,-74.97421846,0.0,4,NSA23L14,POINT Z (-74.97421845999997 5.6154284680000615 5)
51467,20795425,E55319,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.616289438,-74.921961428,0.0,4,NSA23L14,POINT Z (-74.92196142799997 5.616289438000024 5)
30907,20789667,L13039,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.616320528,-74.790459017,0.0,2,NSA23L12,POINT Z (-74.79045901699999 5.616320528000074 5)
48515,20789999,L13502,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.616468776,-74.87374395,0.0,2,NSA23L12,POINT Z (-74.87374394999995 5.616468776000033 5)
49754,20795388,E55405,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.616510729,-74.908536382,0.0,4,NSA23L14,POINT Z (-74.90853638199997 5.6165107290000265 5)
65283,20790101,L13262,METALICO,H,12.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.61656077,-74.873697604,0.0,2,NSA23L12,POINT Z (-74.87369760399997 5.616560770000035 7.5)
10555,20790155,L13964,METALICO,R,10.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.616808957,-74.790126107,0.0,2,NSA23L12,POINT Z (-74.79012610699994 5.616808957000046 5)
64720,20790177,L13244,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.616938005,-74.845316273,0.0,2,NSA23L12,POINT Z (-74.84531627299998 5.6169380050000655 5)
4464,20795383,E55400,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.617104422,-74.899812949,0.0,4,NSA23L14,POINT Z (-74.89981294899997 5.617104422000068 5)
49725,20796410,E55141,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.617264921,-74.948385445,0.0,4,NSA23L14,POINT Z (-74.94838544499999 5.617264921000071 5)
27023,20796409,E55140,METALICO,H,12.0,3.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.617391106,-74.948295687,0.0,4,NSA23L14,POINT Z (-74.94829568699998 5.6173911060000705 7.5)
17287,20796459,E55320,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.617495851,-74.921972317,0.0,4,NSA23L14,POINT Z (-74.92197231699998 5.617495851000058 5)
45915,20789879,L13041,METALICO,H,10.0,2.0,6.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.617523824,-74.789702119,0.0,2,NSA23L12,POINT Z (-74.78970211899997 5.617523824000045 5)
55096,20554154,E51385,METALICO,H,10.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.618261998,-74.988422385,0.0,1,FLR23L15,POINT Z (-74.98842238499998 5.618261998000037 5)
38363,20789880,L13043,METALICO,H,10.0,1.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.618438348,-74.78881016,0.0,2,NSA23L12,POINT Z (-74.78881015999997 5.618438348000041 5)
24561,20790030,L13265,METALICO,H,12.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.619014143,-74.870128314,0.0,2,NSA23L12,POINT Z (-74.87012831399994 5.619014143000072 5)
50193,20796414,E55145,METALICO,H,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.619096407,-74.94486005,0.0,4,NSA23L14,POINT Z (-74.94486004999999 5.619096407000029 5)
28483,20795384,E55401,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.619097233,-74.899166026,0.0,4,NSA23L14,POINT Z (-74.89916602599999 5.619097233000048 5)
38364,20789881,L13045,METALICO,H,10.0,3.0,6.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.619172186,-74.78792612,0.0,2,NSA23L12,POINT Z (-74.78792611999995 5.619172186000071 5)
32592,20796413,E55144,METALICO,H,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.619284242,-74.946059935,0.0,4,NSA23L14,POINT Z (-74.94605993499994 5.619284242000049 5)
64701,20796412,E55143,METALICO,H,12.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.619284539,-74.946141115,0.0,4,NSA23L14,POINT Z (-74.94614111499999 5.619284539000034 7.5)
51149,20790102,L13263,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.61966642,-74.879891429,0.0,2,NSA23L12,POINT Z (-74.87989142899994 5.619666420000044 5)
45602,20554248,E51464,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.620006609,-74.97624869,0.0,4,NSA23L14,POINT Z (-74.97624868999998 5.620006609000029 5)
15994,20789916,L13266,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.620024529,-74.868020222,0.0,2,NSA23L12,POINT Z (-74.86802022199998 5.620024529000034 5)
43835,20790029,L13264,METALICO,H,12.0,1.0,7.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2022-05-09,GENERGIA,,5.620270375,-74.881657019,0.0,2,NSA23L12,POINT Z (-74.88165701899999 5.620270373000039 7.5)
64702,20796415,E55146,METALICO,R,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.620343379,-74.94533086,0.0,4,NSA23L14,POINT Z (-74.94533085999996 5.620343379000076 5)
63312,20554096,E51388,METALICO,H,10.0,3.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.620538474,-75.006666086,0.0,1,FLR23L15,POINT Z (-75.00666608599994 5.620538474000057 5)
16219,20790178,L13245,METALICO,H,12.0,2.0,7.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.62088572,-74.843632598,0.0,2,NSA23L12,POINT Z (-74.84363259799994 5.620885720000047 5)
32204,20795206,E55450,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.620994743,-74.944789083,0.0,4,NSA23L14,POINT Z (-74.94478908299999 5.62099474300004 5)
24288,20554155,E51386,METALICO,H,10.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.621189972,-74.989184966,0.0,1,FLR23L15,POINT Z (-74.98918496599998 5.621189972000025 5)
64703,20796416,E55147,METALICO,R,10.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.621656256,-74.944304094,0.0,4,NSA23L14,POINT Z (-74.94430409399996 5.621656256000051 5)
23937,39786294,L13351,FIBRA DE VIDRIO,V,12.0,0.0,30.0,750.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2022-05-02,2022-05-10,GENERGIA,2022-05-05,5.62169302,-74.880923008,0.0,2,NSA23L12,POINT Z (-74.88092300899996 5.621693023000034 5)
48476,20796460,E55321,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.621898681,-74.917649959,0.0,4,NSA23L14,POINT Z (-74.91764995899996 5.6218986810000615 5)
21283,20790000,L13267,METALICO,H,12.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.62203015,-74.865294122,0.0,2,NSA23L12,POINT Z (-74.86529412199997 5.622030150000057 7.5)
10562,20790003,L13270,METALICO,H,12.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.622122502,-74.865342478,0.0,2,NSA23L12,POINT Z (-74.86534247799995 5.622122502000025 5)
26328,20554156,E51387,METALICO,H,12.0,1.0,1.0,0.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,2020-10-27,5.62297948,-74.98949519,0.0,1,FLR23L15,POINT Z (-74.98949518799998 5.622979482000062 6.333299999998417)
26328,20554156,E51387,METALICO,H,12.0,1.0,1.0,0.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,2020-10-27,5.62297948,-74.98949519,0.0,4,NSA23L14,POINT Z (-74.98949518799998 5.622979482000062 6.333299999998417)
38370,20790041,L13360,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.623049607,-74.842392262,0.0,2,NSA23L12,POINT Z (-74.84239226199998 5.623049607000041 5.5)
23292,20790033,L13942,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.623262072,-74.853039922,0.0,2,NSA23L12,POINT Z (-74.85303992199994 5.6232620720000455 5)
38809,20790032,L13941,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.623320884,-74.85542628,0.0,2,NSA23L12,POINT Z (-74.85542627999996 5.623320884000066 5)
42088,20796417,E55148,CONCRETO,T,12.0,2.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.62376562,-74.942637594,0.0,4,NSA23L14,POINT Z (-74.94263759399996 5.623765620000029 5)
53129,20554245,E51461,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.623907107,-74.987099666,0.0,4,NSA23L14,POINT Z (-74.98709966699994 5.623907106000047 5)
12081,20796422,E55154,METALICO,H,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.623957877,-74.940606464,0.0,4,NSA23L14,POINT Z (-74.94060646399998 5.623957877000066 5)
6198,20789925,L13940,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.623982238,-74.857771569,0.0,2,NSA23L12,POINT Z (-74.85777156899996 5.623982238000053 5)
48516,20790001,L13268,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.624073973,-74.86145213,0.0,2,NSA23L12,POINT Z (-74.86145212999998 5.6240739730000655 5)
27024,20796421,E55153,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.624218628,-74.94172671,0.0,4,NSA23L14,POINT Z (-74.94172670999995 5.624218628000051 5)
33498,20790004,L13271,METALICO,H,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.624262622,-74.866387873,0.0,2,NSA23L12,POINT Z (-74.86638787299995 5.62426262200006 5)
8077,20789882,L13047,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.624357453,-74.784403659,0.0,2,NSA23L12,POINT Z (-74.78440365899996 5.624357453000073 5)
25967,20790002,L13269,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.624399582,-74.861058541,0.0,2,NSA23L12,POINT Z (-74.86105854099998 5.624399582000024 5)
11672,20796418,E55149,CONCRETO,T,12.0,2.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.624416291,-74.942646942,0.0,4,NSA23L14,POINT Z (-74.94264694199995 5.6244162910000455 8)
57136,20796420,E55152,METALICO,H,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.624434132,-74.942583736,0.0,4,NSA23L14,POINT Z (-74.94258373599996 5.624434132000033 5)
34442,20554097,E51389,METALICO,H,10.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.624461662,-75.007493795,0.0,1,FLR23L15,POINT Z (-75.00749379499996 5.624461662000044 5)
57135,20796419,E55150,METALICO,H,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.624470745,-74.942710786,0.0,4,NSA23L14,POINT Z (-74.94271078599996 5.624470745000053 5)
60669,20554246,E51462,METALICO,P,12.0,1.0,9.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.624844455,-74.98213601,0.0,4,NSA23L14,POINT Z (-74.98213600999998 5.624844455000073 7.5)
17418,20789883,L13049,METALICO,H,10.0,3.0,6.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.624936884,-74.784007247,0.0,2,NSA23L12,POINT Z (-74.78400724699998 5.624936884000022 5)
33836,31369230,E51472,FIBRA DE VIDRIO,V,12.0,0.0,3.0,0.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2020-08-25,2024-02-27,VGARCIA,2020-10-27,5.625071283,-74.989232321,0.0,4,NSA23L14,POINT Z (-74.98923232099997 5.625071283000068 5)
27025,20796423,E55157,METALICO,H,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.62523761,-74.943849031,0.0,4,NSA23L14,POINT Z (-74.94384903099996 5.625237610000056 5)
65189,20790005,L13272,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.625572764,-74.866836604,0.0,2,NSA23L12,POINT Z (-74.86683660399996 5.625572764000026 5)
49515,20554098,E51390,METALICO,H,10.0,3.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.625952927,-75.007793403,0.0,1,FLR23L15,POINT Z (-75.00779340299994 5.625952927000071 7.5)
27690,39786297,L13352,FIBRA DE VIDRIO,V,12.0,0.0,22.0,750.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2022-05-02,2022-05-17,GENERGIA,2022-05-05,5.626186058,-74.878811674,0.0,2,NSA23L12,POINT Z (-74.87881167499995 5.626186061000055 5)
19476,20790179,L13246,METALICO,H,12.0,2.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.62641946,-74.84035989,0.0,2,NSA23L12,POINT Z (-74.84035988999995 5.626419460000022 5)
21475,20554115,E51391,METALICO,H,10.0,3.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.626756995,-75.007984495,0.0,1,FLR23L15,POINT Z (-75.00798449499996 5.626756995000051 7.5)
48517,20790006,L13273,METALICO,H,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.626937194,-74.867304072,0.0,2,NSA23L12,POINT Z (-74.86730407199997 5.62693719400005 5)
18023,20554116,E51392,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.626973974,-75.008264265,0.0,1,FLR23L15,POINT Z (-75.00826426499998 5.626973974000066 5)
