G3E_FID,CODIGO,DIRECCION,CIRCUITO,GRUPO_CALI,MARCA,SERIAL,NUMERO_EMP,CAPACIDAD_,TENSION_PR,TENSION_SE,FASES,TIPO_SUBES,TIPO_AISLA,LOCALIZACI,PROPIETARI,POBLACION,NOMBRE_PRO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NODO1_ID,NODO2_ID,USO,OBSERVACIO,COOR_Z,SUBREGION,MAX_CONSUM,USUARIO_MO,EST_ESTABL,FECHA_INST,geometry
20792525,L18064,VDA SAN JOSE,NSA23L12,33,RYMEL,2013020934,32825,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-13,{423C9E68-9E28-40B1-ABD1-45BB14E410D1},19063121,19702983,NORMAL,TEG,343.0,ORIENTE,90.5,GENERGIA,CLOSED,2013-04-27,POINT Z (-74.81688178500002 5.608556073999978 0)
39567263,L13396,VDA QUIEBRA ROQUE FCA VILLA NUEVA,NSA23L12,33,SIEMENS,456541,528058,15.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,PARTICULAR,RURAL,COMCEL SA,CALDAS,NORCASIA,OPERACION,2021-12-21,2024-03-15,{0BE9EC46-5013-41FE-A8FB-4191D8A3B595},84329615,0,TEG,TPP,459.0,ORIENTE,1835.5,GENERGIA,CLOSED,2021-06-20,POINT Z (-74.82806389000001 5.698338889000013 0)
47127011,E51241,VDA MONTECRISTO,FLR23L15,23,RYMEL,2018091104,29096,3.0,7.621,0.24,B,3,ACEITE,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2024-02-01,2024-02-02,{5D9250FB-D676-4158-9F61-AC8219480C1D},19057376,19688362,NORMAL,TEG,742.0,ORIENTE,48.0,GENERGIA,CLOSED,,POINT Z (-75.00125844799999 5.503485056999978 0)
40172205,L18016,VDA QUIEBRA DE ROQUE,NSA23L12,33,RYMEL,2022032209,533280,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-11-10,2023-12-22,{E2D69877-8A45-48E9-BD43-F6AEDB5BFFAA},19063079,19702887,NORMAL,TEG,476.0,ORIENTE,313.0,GENERGIA,CLOSED,,POINT Z (-74.847945294 5.708057594000024 0)
20795161,E54006,CR 5 CLL 5,NSA23L13,23,MAGNETRON,2019020891,24558,50.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{71CE8762-E925-4F78-94FA-7DD5879049A9},19057754,19689402,NORMAL,TEG,726.0,ORIENTE,23185.0,GENERGIA,CLOSED,,POINT Z (-74.886255382 5.576999340999976 0)
20792550,L13294,VDA LAS DELICIAS,NSA23L12,33,RYMEL,2018110418,24073,3.0,7.621,0.24,C,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-12-22,{F9430107-0D4E-4912-AA77-86315829AC14},19061272,19696278,TEG,TEG,651.0,ORIENTE,0.0,GENERGIA,CLOSED,2019-07-27,POINT Z (-74.86703411000002 5.653869360999977 0)
46959515,E51455,VDA SAN JUAN,FLR23L15,33,RYMEL,2021011153,510069,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-11-09,2023-12-22,{835BDDC3-24E6-47A1-AC36-A31BC73B111A},89531506,90958016,NA,TEG,1055.0,ORIENTE,2.0,GENERGIA,CLOSED,,POINT Z (-74.95580161999999 5.5880023999999935 0)
20799946,E55257,VEREDA PUNTA BRAVA,NSA23L14,33,MAGNETRON,2019020866,24681,50.0,13.2,0.24,AB,3,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{AF2C6D5E-391B-413B-99ED-94F9FE390EB2},19058040,19690126,NORMAL,TEG,1059.0,ORIENTE,6915.0,GENERGIA,CLOSED,2019-11-20,POINT Z (-74.93664442 5.666984529999979 0)
20792470,L13261,VDA  EL JAGUAL,NSA23L12,33,ASEA BROWN BOVERY,108330,33497,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{F3BDC86E-470F-4F70-BCAE-131D3786CB28},19061239,19696178,NORMAL,TEG,345.0,ORIENTE,281.0,GENERGIA,CLOSED,2005-10-03,POINT Z (-74.811758301 5.656785732999992 0)
20792490,L13336,VDA PIEDRA CANDELA,NSA23L12,33,SIEMENS,2016070215,33792,15.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{6A12BBAA-174E-44E9-BC38-89973364B4DC},19061313,19696419,NORMAL,TEG,404.0,ORIENTE,1791.0,GENERGIA,CLOSED,2017-09-19,POINT Z (-74.82070553800003 5.69277624099999 0)
46238796,E51413,VDA LA PRIMAVERA,FLR23L15,33,RYMEL,2021040572,526027,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-06-22,2023-09-29,{9C3EA3A6-0CC1-4141-82A9-9B09730C9F24},19057543,19688578,TEG,TEG,937.0,ORIENTE,47.0,GENERGIA,CLOSED,,POINT Z (-74.98167931500001 5.514478408000002 0)
20792561,L13237,VDA SAN JOSE,NSA23L12,33,MAGNETRON,108347,24195,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{E82806EE-8A6A-4F98-B2C3-8C7309800492},19061215,19696109,NORMAL,TEG,462.0,ORIENTE,1146.0,GENERGIA,CLOSED,2005-10-03,POINT Z (-74.84742796 5.606456133999984 0)
20556314,E51467,URBANISACION NUEVO AMANECER FLORENCIA,FLR23L15,33,ASEA BROWN BOVERY,305486,29696,37.5,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{F99262D9-1B66-440A-AB93-3F7080F33F5E},19057592,19688865,NORMAL,TEG,1625.0,ORIENTE,1939.0,GENERGIA,CLOSED,2015-10-16,POINT Z (-75.04404005599997 5.521624194000026 0)
20799991,E55484,LA ARMENIA,NSA23L14,33,SIEMENS,289549,23894,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{BE0E78E1-31F8-437A-8C19-AD32B2833CA1},19058217,19690657,NORMAL,TEG,570.0,ORIENTE,29.5,GENERGIA,CLOSED,2014-04-12,POINT Z (-74.95656697099997 5.700395233999984 0)
39395666,L13390,VEREDA LA HABANA,NSA23L12,33,RYMEL,2019040928,509833,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2021-08-24,2024-03-01,{A14C94B2-0E14-4571-B7F3-7E48AE3A5D46},84276475,84298452,TEG,TEG,204.0,ORIENTE,347.5,GENERGIA,CLOSED,2021-08-04,POINT Z (-74.78264202000003 5.637397599999986 0)
39506595,L13392,KM 40 VIA NORCASIA,NSA23L12,33,RYMEL,2021071330,525147,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2021-11-11,2024-03-01,{5A9879FC-0C31-498D-99C2-D0F9F4BE2512},84312579,0,NORMAL,TEG,413.0,ORIENTE,85.5,GENERGIA,CLOSED,2021-11-05,POINT Z (-74.84879008000001 5.5837388900000064 0)
20792458,L13137,HDA EL BOSQUE,NSA23L12,33,MAGNETRON,36405,33320,15.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,IDOLFO GOMEZ,RURAL,IDOLFO GOMEZ,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{F99EF679-31E8-4991-8F87-1E8587028658},19061120,19696002,NORMAL,TPP,383.0,ORIENTE,138.0,GENERGIA,CLOSED,,POINT Z (-74.84064935100002 5.578906496999991 0)
46749426,E51181,VEREDA LA VIÑA 2,FLR23L15,33,RYMEL,2022090753,537960,5.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-09-28,2024-04-23,{B6E9B99A-3A60-4B36-8895-9F53474CC385},19057316,19688318,NORMAL,TEG,1154.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-75.030374413 5.507950946999983 0)
47034403,E55430,VDA BELEN ALTO,NSA23L14,33,RYMEL,2022040078,533178,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-12-15,2023-12-22,{7A5F3555-B72F-4CC1-A085-E2D291DA8B99},19058175,19690577,NORMAL,TEG,884.0,ORIENTE,87.5,GENERGIA,CLOSED,,POINT Z (-74.93219872499998 5.703024735999975 0)
39772466,E55086,VEREDA MONTE BELLO,NSA23L14,33,RYMEL,2016110224,533100,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-04-25,2023-09-29,{18ED1FBD-42C1-44BC-8527-6169CEBB8ED9},19057877,19689855,NORMAL,TEG,625.0,ORIENTE,148.0,GENERGIA,CLOSED,,POINT Z (-74.935302573 5.570094820000008 0)
46715334,L13204,LOS CEIBOS,NSA23L12,33,MAGNETRON,499457,545540,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-09-14,2023-11-30,{B9864595-44CC-4B3D-9AB4-ECBF23F48837},19061183,19696079,TEG,TEG,612.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.86511578099999 5.602631546999987 0)
20795150,E54008,NORCASIA,NSA23L13,33,MAGNETRON,336892,24308,50.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{B16BDA89-3202-495C-9C6D-ACF7FC79EA48},19057802,19689432,NORMAL,TEG,717.0,ORIENTE,8244.0,GENERGIA,CLOSED,2013-02-11,POINT Z (-74.885856961 5.5779096159999995 0)
20556337,E51251,VDA SANTA BARBARA,FLR23L15,33,RYMEL,331075,28478,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{471A8D7F-17C3-41DA-975B-44B84EA87239},19057384,19688365,NORMAL,TEG,1210.0,ORIENTE,285.0,GENERGIA,CLOSED,2016-02-24,POINT Z (-74.99337235500002 5.533442923999985 0)
21311801,L18077,PLANES SAMANA,NSA23L12,33,MAGNETRON,2019040919,18601,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2020-01-17,2023-09-29,{94A565E1-C36D-49AA-BB89-801C07466D6A},57998659,82881702,NORMAL,TEG,450.0,ORIENTE,183.5,GENERGIA,CLOSED,2019-12-17,POINT Z (-74.87662365 5.688406405000023 0)
43175301,L13587,VEREDA MONTENEGRO,NSA23L12,33,RYMEL,2022040203,533313,3.0,13.2,0.24,AB,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2023-03-03,2023-12-22,{1C25F5DA-3ABC-41BA-ABCC-93AC944F540C},84645184,0,NORMAL,TEE,435.0,ORIENTE,0.0,GENERGIA,CLOSED,2023-03-03,POINT Z (-74.85580241399998 5.547371095000017 0)
40256730,E51009,VDA LA CABAA,FLR23L15,33,RYMEL,2022090338,537944,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-01-16,2023-12-22,{03646BD4-508C-482A-926C-521931D98B16},19057285,19688306,NORMAL,TEG,1140.0,ORIENTE,1748.0,GENERGIA,CLOSED,,POINT Z (-75.01947643400001 5.497642650999978 0)
20799974,E55487,SAN ROQUE,NSA23L14,33,ASEA BROWN BOVERY,299762,23645,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{762C5A7C-DC83-4C3E-B056-B3AEB1F43868},19058220,19690667,NORMAL,TEG,864.0,ORIENTE,0.0,GENERGIA,CLOSED,2016-10-15,POINT Z (-74.93745727200002 5.713206881000019 0)
20799882,E55286,VDA LA GUNILLA,NSA23L14,33,ABB,23159/CHECK,23641,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-13,{EFB19495-425F-470F-8067-1CE414B2035D},19058069,57962867,TR_DESC,TEG,724.0,ORIENTE,0.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.94895548699998 5.5749754340000095 0)
20792441,L13037,VIA VEREDA LA ABANA,NSA23L12,33,TPL,2242,33041,15.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,HDA EL TIGRE,RURAL,HDA EL TIGRE,CALDAS,LA DORADA,OPERACION,2019-07-20,2024-03-15,{7BB902C6-A35B-42E3-B550-3372800C5B38},19061031,57962864,TR_VACIO,TPP,193.0,ORIENTE,0.0,GENERGIA,CLOSED,1990-06-10,POINT Z (-74.79102448499998 5.615404719000026 0)
20556395,E51400,VDA SAN JUAN,FLR23L15,33,ABB,84754,29330,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{F43A89D6-1715-4DDE-9ADD-BEDF7F5E97F1},19057530,19688563,NORMAL,TEG,947.0,ORIENTE,484.5,GENERGIA,CLOSED,2010-10-25,POINT Z (-74.96729741500002 5.5961054470000136 0)
31438577,E51473,VDA RAICHUELO CORREGIMIENTO DE SANDIEGO,NSA23L14,33,SIEMENS,2020010868,18410,5.0,7.621,0.24,A,9,ACEITE,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2020-11-09,2024-04-23,{05B90D06-52E4-4341-97E7-8AA6E151CDC3},70797372,0,TEG,TEG,1192.0,ORIENTE,0.0,GENERGIA,CLOSED,2020-10-06,POINT Z (-74.98959088999999 5.629588539999986 0)
47144023,E55581,VDA MOSCOVITA,NSA23L14,33,RYMEL,2020010498,493074,5.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2024-02-10,2024-04-23,{4BB9B058-2F33-4709-91D9-833F6E954B8B},84352886,0,NORMAL,TEG,806.0,ORIENTE,349.5,GENERGIA,CLOSED,,POINT Z (-74.91031521399998 5.583252867999988 0)
20556342,E51318,VEREDA PUEBLO NUEVO VIA LOS POMOS,FLR23L15,33,TPL S.A.,2018051179,28588,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{4973E28B-E070-4498-BBA1-23ADB2B1F497},19057450,19688482,NORMAL,TEG,751.0,ORIENTE,416.5,GENERGIA,CLOSED,2018-09-03,POINT Z (-74.96265542100002 5.526925026000015 0)
21311759,L18076,PLANES SAMANA,NSA23L12,33,TECNELECTRO,2019040920,18600,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2020-01-17,2023-12-22,{AC21784B-9D2E-4939-8AFC-014ED6564C7D},57998562,82885251,NORMAL,TEG,547.0,ORIENTE,322.0,GENERGIA,CLOSED,2019-12-17,POINT Z (-74.88125732999998 5.693321265000009 0)
40250969,E51416,VEREDA LA PRIMAVERA,FLR23L15,33,RYMEL,2022032216,533283,70.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-01-11,2023-12-22,{BE3F0680-56CF-486B-9910-7F8052D26F0C},19057546,19688589,TEG,TEG,766.0,ORIENTE,720.0,GENERGIA,CLOSED,,POINT Z (-74.975490659 5.509891111999991 0)
20556384,E51249,MONTECRISTO 3,FLR23L15,33,RYMEL,233071,29311,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{0CD4139C-379A-428D-8969-B678BE132575},19057382,19688364,NORMAL,TEG,768.0,ORIENTE,183.5,GENERGIA,CLOSED,2012-03-02,POINT Z (-74.991822533 5.505225986000028 0)
20799877,E55047,VDA CADENALES,NSA23L14,33,ABB,2020051764,24857,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-12-22,{925623B0-6562-463B-B414-117FD098F987},19057838,19689768,NORMAL,TEG,758.0,ORIENTE,625.5,GENERGIA,CLOSED,2017-07-03,POINT Z (-74.90012346600003 5.594946591999985 0)
40220118,E51354,VDA BUENAVISTA,FLR23L15,33,RYMEL,2022090240,537979,3.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-12-06,2023-12-22,{1B2ADAD0-DC3E-4C7D-B697-754598F056D0},19057485,19688540,NORMAL,TEP,950.0,ORIENTE,23.0,GENERGIA,CLOSED,,POINT Z (-74.98669272699999 5.584991054999989 0)
20799956,E55429,VEREDA BELEN ALTO-SAN DIEGO,NSA23L14,33,MAGNETRON,2020100827,24777,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-12-22,{014B5CDB-2532-481A-9E74-761D389E56A7},19058174,19690571,NORMAL,TEG,941.0,ORIENTE,58.0,GENERGIA,CLOSED,2019-10-15,POINT Z (-74.930947242 5.704539097999998 0)
20792488,L13295,VD LAS DELICIAS TRA 3,NSA23L12,33,MAGNETRON,246481,33808,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{B0C04CBF-F266-48D7-9F66-15010D06C620},19061273,19696281,NORMAL,TEG,626.0,ORIENTE,1945.0,GENERGIA,CLOSED,2012-06-10,POINT Z (-74.86521390399997 5.656460303000017 0)
39510260,L18042,SAN ESTEBAN,NSA23L12,33,RYMEL,2021071296,525560,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-11-14,2023-09-29,{F683838F-3177-41BB-B43A-43E5F87AD969},19063105,19702954,NORMAL,TEP,508.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.87880613599998 5.711324929 0)
39886773,L13119,VDA HABANA EL JAGUAL,NSA23L12,33,RYMEL,2022040089,533203,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-07-06,2023-12-22,{5814D6A7-E2AE-423F-BD9E-6473DAC41DB0},19061111,19695990,NORMAL,TEG,204.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.78706869799998 5.647576983000022 0)
20799881,E55075,VEREDA EL TREBOL DE MONTEBELLO,NSA23L14,33,MAGNETRON,2019010129,23637,10.0,13.2,0.24,AC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{74FA2F01-FA27-4B00-B05E-9B15FA5578A7},19057866,19689839,NORMAL,TEG,851.0,ORIENTE,854.5,GENERGIA,CLOSED,2019-03-27,POINT Z (-74.91741327599999 5.580355322000003 0)
20792533,L13305,VEREDA LAS DELICIAS,NSA23L12,33,MAGNETRON,2013050153,33068,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{0C651DC4-136D-4A2D-8E46-B1B093FA0345},19061283,19696339,NORMAL,TEG,363.0,ORIENTE,0.0,GENERGIA,CLOSED,2013-08-27,POINT Z (-74.84619911800002 5.674616605999972 0)
20799944,E55258,BARRIO VENECIA,NSA23L14,33,ABB,4244,24577,30.0,13.2,0.214,ABC,9,ACEITE MINERAL,AEREO,TELECOM,RURAL,TELECOM,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-15,{B9C21EBE-1A14-44E9-88E6-A19EB8C836C4},19058041,19690158,NORMAL,TPP,1058.0,ORIENTE,1572.0,GENERGIA,CLOSED,,POINT Z (-74.93718613599998 5.667101301000002 0)
20556331,E51220,VDA MONTESORY ALTO,FLR23L15,33,HXE12,LA1636,28363,10.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{404EFC8A-4094-4AE1-9F53-3D509765B9E2},19057355,19688345,TEG,TEG,983.0,ORIENTE,5097.5,GENERGIA,CLOSED,2014-09-29,POINT Z (-75.014523999 5.5100008559999765 0)
20792532,L13945,VEREDA LA ESTRELLA-CIENAGA,NSA23L12,33,MAGNETRON,139968,33010,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{06FC0E0B-46D5-4241-87E1-023E522BD3C9},19061602,19696629,NORMAL,TEG,470.0,ORIENTE,5.0,GENERGIA,CLOSED,2014-06-08,POINT Z (-74.844625135 5.63940616299999 0)
20795154,E55034,NORCASIA,NSA23L13,23,SIEMENS,246407,24465,50.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{8A09B11A-25A5-4F42-8619-4B3CE6CC8BD1},19057825,19689744,NORMAL,TEG,766.0,ORIENTE,4662.0,GENERGIA,CLOSED,2013-02-19,POINT Z (-74.89382660500002 5.573185306000028 0)
20799994,E55310,VEREDA EL CASTILLO,NSA23L14,33,MAGNETRON,233065,23968,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{A5443453-86C6-466E-AA18-8AF2DAD1CCCA},19058093,19690366,NORMAL,TEG,806.0,ORIENTE,75.0,GENERGIA,CLOSED,2018-07-04,POINT Z (-74.90531180099998 5.646553772000004 0)
20799979,E55516,VEREDA LA ALEJANDRIA,NSA23L14,33,RYMEL,375762,23691,3.0,7.621,0.24,A,3,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{7684551B-BD9E-4692-85CE-9F375344E225},19058246,19690758,TEG,TEG,376.0,ORIENTE,243.5,GENERGIA,CLOSED,2018-10-19,POINT Z (-74.95843730000001 5.7072085699999775 0)
20799955,E55427,BELEN ALTO,NSA23L14,33,ASEA BROWN BOVERY,330496,24682,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{2216147B-45F5-4916-9039-9EE713765C29},19058171,19690564,TEG,TEG,1010.0,ORIENTE,0.0,GENERGIA,CLOSED,2016-11-26,POINT Z (-74.93039549299999 5.700086546000023 0)
20556396,E51360,BUENAVISTA,FLR23L15,33,RYMEL,226098,29410,10.0,13.2,0.24,AC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{79B92384-C111-4C38-B03A-BC01A2AF0EA9},19057491,19688560,NORMAL,TEG,993.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.99580599299998 5.595781960000011 0)
20556341,E51351,VEREDA SAN JUAN,FLR23L15,33,MAGNETRON,100419,28579,15.0,7.621,0.24,A,3,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{B2C04700-DCEE-41FB-9286-FC977ABC218B},19057482,19688510,NORMAL,TEG,916.0,ORIENTE,1068.5,GENERGIA,CLOSED,2018-03-22,POINT Z (-74.96302998800002 5.5968988249999825 0)
39375351,E51437,VEREDA ENCIMADAS,FLR23L15,33,RYMEL,2020100873,500052,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-08-09,2023-09-29,{E7A9BBD7-55F9-414E-B3CF-59490D63933F},19057567,19688745,NORMAL,TEG,901.0,ORIENTE,51.0,GENERGIA,CLOSED,,POINT Z (-75.00447675200002 5.498414778999972 0)
46261202,E54073,CLL 8 CON CR 3 NORCASIA,NSA23L13,23,RYMEL,2022090249,538898,75.0,13.2,0.203,ABC,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2023-07-05,2023-09-29,{2D1C4732-A13C-4AA7-97FD-5521590CC315},89531759,0,NA,TEG,739.0,ORIENTE,1493.0,GENERGIA,CLOSED,2023-05-01,POINT Z (-74.88788590000001 5.573449400000015 0)
